schema_version,timestamp,git_commit,polypus_version,n_qubits,method,optimizer,infrastructure,backend,seed,base_seed,repeat_index,graph_seed,graph_prob,n_edges,layers,dimensions,population_size,max_generations,n_shots,n_qpus,nodes,cores_per_qpu,best_solution_bruteforce,best_cut,best_bitstring,approximation_ratio,best_ratio,best_fitness,iterations_run,converged,time_seconds
1,2026-07-14T12:23:08Z,451e0fd,0.6.0,4,scipy,scipy_DE,local,aer,42,42,0,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.9523125,1.0,3.80925,20,False,1.825106143951416
1,2026-07-14T12:23:11Z,451e0fd,0.6.0,4,scipy,scipy_DE,local,aer,43,42,1,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.90875,1.0,3.635,20,False,1.8130486011505127
1,2026-07-14T12:23:13Z,451e0fd,0.6.0,4,scipy,scipy_DE,local,aer,44,42,2,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.9643125,1.0,3.85725,20,False,1.7961816787719727
1,2026-07-14T12:23:14Z,451e0fd,0.6.0,4,polypus_local,DE,local,aer,42,42,0,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.9424375,1.0,3.75425,20,False,1.0057995319366455
1,2026-07-14T12:23:15Z,451e0fd,0.6.0,4,polypus_local,DE,local,aer,43,42,1,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.9031875,1.0,3.63225,20,False,0.9721810817718506
1,2026-07-14T12:23:17Z,451e0fd,0.6.0,4,polypus_local,DE,local,aer,44,42,2,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.913,1.0,3.62575,20,False,0.9844284057617188
1,2026-07-14T12:23:18Z,451e0fd,0.6.0,4,polypus_local_pso,PSO,local,aer,42,42,0,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.9968125,1.0,3.9925,20,False,0.927393913269043
1,2026-07-14T12:23:19Z,451e0fd,0.6.0,4,polypus_local_pso,PSO,local,aer,43,42,1,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.9708125,1.0,3.894,20,False,0.9353246688842773
1,2026-07-14T12:23:21Z,451e0fd,0.6.0,4,polypus_local_pso,PSO,local,aer,44,42,2,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.9583125,1.0,3.84075,20,False,0.9501142501831055
1,2026-07-14T12:23:22Z,451e0fd,0.6.0,4,polypus_local_qng,QNG,local,aer,42,42,0,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.93325,1.0,3.733,20,False,1.0258617401123047
1,2026-07-14T12:23:23Z,451e0fd,0.6.0,4,polypus_local_qng,QNG,local,aer,43,42,1,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,0110,0.779875,1.0,3.1195,20,False,1.1115155220031738
1,2026-07-14T12:23:25Z,451e0fd,0.6.0,4,polypus_local_qng,QNG,local,aer,44,42,2,7,0.6,5,4,8,32,20,4000,1,1,1,4,4,1001,0.9324375,1.0,3.72975,20,False,1.1960742473602295
1,2026-07-14T12:23:28Z,451e0fd,0.6.0,5,scipy,scipy_DE,local,aer,42,42,0,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.9595833333333333,1.0,5.7575,25,False,2.9738261699676514
1,2026-07-14T12:23:32Z,451e0fd,0.6.0,5,scipy,scipy_DE,local,aer,43,42,1,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,01001,0.9399583333333333,1.0,5.63975,25,False,2.995317220687866
1,2026-07-14T12:23:35Z,451e0fd,0.6.0,5,scipy,scipy_DE,local,aer,44,42,2,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,00110,0.9427916666666666,1.0,5.65675,25,False,2.9877521991729736
1,2026-07-14T12:23:37Z,451e0fd,0.6.0,5,polypus_local,DE,local,aer,42,42,0,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.9588333333333333,1.0,5.72375,25,False,1.8045108318328857
1,2026-07-14T12:23:39Z,451e0fd,0.6.0,5,polypus_local,DE,local,aer,43,42,1,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,01011,0.9587500000000001,1.0,5.7795,25,False,1.7689905166625977
1,2026-07-14T12:23:41Z,451e0fd,0.6.0,5,polypus_local,DE,local,aer,44,42,2,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,01011,0.9850416666666666,1.0,5.90925,25,False,1.7954602241516113
1,2026-07-14T12:23:44Z,451e0fd,0.6.0,5,polypus_local_pso,PSO,local,aer,42,42,0,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.9977083333333333,1.0,5.99175,25,False,1.7729129791259766
1,2026-07-14T12:23:46Z,451e0fd,0.6.0,5,polypus_local_pso,PSO,local,aer,43,42,1,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,01011,0.994125,1.0,5.967,25,False,1.7411034107208252
1,2026-07-14T12:23:48Z,451e0fd,0.6.0,5,polypus_local_pso,PSO,local,aer,44,42,2,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.9892500000000001,1.0,5.94975,25,False,1.7534267902374268
1,2026-07-14T12:23:50Z,451e0fd,0.6.0,5,polypus_local_qng,QNG,local,aer,42,42,0,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.93925,1.0,5.6355,25,False,1.7842533588409424
1,2026-07-14T12:23:52Z,451e0fd,0.6.0,5,polypus_local_qng,QNG,local,aer,43,42,1,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,01001,0.8869166666666667,1.0,5.3215,25,False,1.749025583267212
1,2026-07-14T12:23:54Z,451e0fd,0.6.0,5,polypus_local_qng,QNG,local,aer,44,42,2,7,0.6,9,4,8,32,25,4000,1,1,1,6,6,10110,0.8346666666666667,1.0,5.008,25,False,1.7397160530090332
1,2026-07-14T12:24:13Z,451e0fd,0.6.0,6,scipy,scipy_DE,local,aer,42,42,0,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,101001,0.8429166666666666,1.0,7.58625,30,False,18.782166481018066
1,2026-07-14T12:24:34Z,451e0fd,0.6.0,6,scipy,scipy_DE,local,aer,43,42,1,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.8598055555555555,1.0,7.73825,30,False,20.49641990661621
1,2026-07-14T12:24:46Z,451e0fd,0.6.0,6,scipy,scipy_DE,local,aer,44,42,2,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.8435833333333334,1.0,7.59225,30,False,11.798907041549683
1,2026-07-14T12:24:52Z,451e0fd,0.6.0,6,polypus_local,DE,local,aer,42,42,0,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,101001,0.853638888888889,1.0,7.65875,30,False,5.201966285705566
1,2026-07-14T12:24:58Z,451e0fd,0.6.0,6,polypus_local,DE,local,aer,43,42,1,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.8423611111111111,1.0,7.5725,30,False,5.225620985031128
1,2026-07-14T12:25:03Z,451e0fd,0.6.0,6,polypus_local,DE,local,aer,44,42,2,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,101001,0.8263611111111111,1.0,7.453,30,False,5.198149919509888
1,2026-07-14T12:25:09Z,451e0fd,0.6.0,6,polypus_local_pso,PSO,local,aer,42,42,0,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,101001,0.9247777777777778,1.0,8.33875,30,False,5.229755640029907
1,2026-07-14T12:25:14Z,451e0fd,0.6.0,6,polypus_local_pso,PSO,local,aer,43,42,1,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.8816111111111111,1.0,7.9955,30,False,5.2185375690460205
1,2026-07-14T12:25:20Z,451e0fd,0.6.0,6,polypus_local_pso,PSO,local,aer,44,42,2,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.9415,1.0,8.5245,30,False,5.178969621658325
1,2026-07-14T12:25:26Z,451e0fd,0.6.0,6,polypus_local_qng,QNG,local,aer,42,42,0,7,0.6,13,6,12,48,30,4000,1,1,1,9,7,101000,0.8012777777777778,0.7777777777777778,7.2115,30,False,5.960464239120483
1,2026-07-14T12:25:32Z,451e0fd,0.6.0,6,polypus_local_qng,QNG,local,aer,43,42,1,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.7976666666666667,1.0,7.179,30,False,5.505754470825195
1,2026-07-14T12:25:38Z,451e0fd,0.6.0,6,polypus_local_qng,QNG,local,aer,44,42,2,7,0.6,13,6,12,48,30,4000,1,1,1,9,9,010110,0.7976388888888889,1.0,7.17875,30,False,5.705301523208618
